"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190303T06Z,H,-34,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190303T05Z,H,-34,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190303T04Z,H,-34,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190303T03Z,H,-34,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190303T02Z,H,-40,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190303T01Z,H,1260,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190303T00Z,H,5293,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190302T23Z,H,6195,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190302T22Z,H,6364,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190302T21Z,H,5604,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190302T20Z,H,5955,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190302T19Z,H,5959,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190302T18Z,H,4982,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190302T17Z,H,3568,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190302T16Z,H,1819,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190302T15Z,H,406,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190302T14Z,H,-39,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190302T13Z,H,-37,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190302T12Z,H,-35,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190302T11Z,H,-34,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190302T10Z,H,-34,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190302T09Z,H,-34,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190302T08Z,H,-34,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190302T07Z,H,-34,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190302T06Z,H,-34,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190302T05Z,H,-34,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190302T04Z,H,-34,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190302T03Z,H,-34,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190302T02Z,H,-39,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190302T01Z,H,328,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190302T00Z,H,1978,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190301T23Z,H,3013,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190301T22Z,H,4043,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190301T21Z,H,4703,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190301T20Z,H,6130,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190301T19Z,H,6692,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190301T18Z,H,6729,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190301T17Z,H,5862,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190301T16Z,H,3185,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190301T15Z,H,613,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190301T14Z,H,-34,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190301T13Z,H,-33,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190301T12Z,H,-33,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190301T11Z,H,-32,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190301T10Z,H,-32,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190301T09Z,H,-32,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190301T08Z,H,-32,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190301T07Z,H,-32,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190301T06Z,H,-32,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190301T05Z,H,-34,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190301T04Z,H,-32,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190301T03Z,H,-34,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190301T02Z,H,-38,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190301T01Z,H,1102,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190301T00Z,H,4802,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190228T23Z,H,5559,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190228T22Z,H,6201,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190228T21Z,H,6578,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190228T20Z,H,7347,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190228T19Z,H,7153,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190228T18Z,H,8021,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190228T17Z,H,6896,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190228T16Z,H,5207,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190228T15Z,H,1488,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190228T14Z,H,-37,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190228T13Z,H,-37,megawatthours
